,avg_vol_3m,change,company_name,last_price,market_cap,pe_ratio_ttm,percent_change,sector_name,symbol,volume,Apr_1_2024,Mar_1_2024,Feb_1_2024,Jan_1_2024,Dec_1_2023,Nov_1_2023,Oct_1_2023,Sep_1_2023,Aug_1_2023,Jul_1_2023,Jun_1_2023,May_1_2023,Apr_1_2023,Mar_1_2023,Feb_1_2023,Jan_1_2023,Dec_1_2022,Nov_1_2022,Oct_1_2022,Sep_1_2022,Aug_1_2022,Jul_1_2022,Jun_1_2022,May_1_2022,Apr_1_2022,Mar_1_2022,Feb_1_2022,Jan_1_2022,Dec_1_2021,Nov_1_2021,Oct_1_2021,Sep_1_2021,Aug_1_2021,Jul_1_2021,Jun_1_2021,May_1_2021,Apr_1_2021,Mar_1_2021,Feb_1_2021,Jan_1_2021,Dec_1_2020,Nov_1_2020,Oct_1_2020,Sep_1_2020,Aug_1_2020,Jul_1_2020,Jun_1_2020,May_1_2020,Apr_1_2020,Mar_1_2020,Feb_1_2020,Jan_1_2020,Dec_1_2019,Nov_1_2019,Oct_1_2019,Sep_1_2019,Aug_1_2019,Jul_1_2019,Jun_1_2019,May_1_2019
0,3.424M,-4.39,Berkshire Hathaway Inc.,401.5635,868481433600,9.07,-1.08%,Financial Services,BRK-B,557612,408.78,420.52,409.40,383.74,356.66,360.00,341.33,350.30,360.20,351.96,341.00,321.08,328.55,308.77,305.18,311.52,308.90,318.60,295.09,267.02,280.80,300.60,273.02,315.98,322.83,352.91,321.45,313.02,299.00,276.69,287.01,272.94,285.77,278.29,277.92,289.44,274.95,255.47,240.51,227.87,231.87,228.91,201.90,212.94,218.04,195.78,178.51,185.58,187.36,182.83,206.34,224.43,226.50,220.30,212.58,208.02,203.41,205.43,213.17,197.42
1,8.914M,-1.69,JPMorgan Chase & Co.,191.39,549689327616,11.55,-0.88%,Financial Services,JPM,1501706,189.41,200.30,186.06,174.36,170.10,156.08,139.06,145.02,146.33,157.96,145.44,135.71,138.24,130.31,143.35,139.96,134.10,138.18,125.88,104.50,113.73,115.36,112.61,132.23,119.36,136.32,141.80,148.60,158.35,158.83,169.89,163.69,159.95,151.78,155.54,164.24,153.81,152.23,147.17,128.67,127.07,117.88,98.04,96.27,100.19,96.64,94.06,97.31,95.76,90.03,116.11,132.36,139.40,131.76,124.92,117.69,109.86,116.00,111.80,105.96
2,6.041M,-4.25,Visa Inc.,270.77,554022469632,30.29,-1.55%,Financial Services,V,736384,272.33,279.08,282.64,273.26,260.35,256.68,235.10,230.01,245.68,237.73,237.48,221.03,232.73,225.46,219.94,230.21,207.76,217.00,207.16,177.65,198.71,212.11,196.89,212.17,213.13,221.77,216.12,226.17,216.71,193.77,211.77,222.75,229.10,246.39,233.82,227.30,233.56,211.73,212.39,193.25,218.73,210.35,181.71,199.97,211.99,190.40,193.17,195.24,178.72,161.12,181.76,198.97,187.90,184.51,178.86,172.01,180.82,178.00,173.55,161.33
3,2.41M,-5.07,Mastercard Incorporated,457.4318,426734485504,38.63,-1.10%,Financial Services,MA,378647,456.75,481.57,474.76,449.23,426.51,413.83,376.35,395.91,412.64,394.28,393.30,365.02,380.03,363.41,355.29,370.60,347.73,356.40,328.18,284.34,324.37,353.79,315.48,357.87,363.38,357.38,360.82,386.38,359.32,314.92,335.52,347.68,346.23,385.94,365.09,360.58,382.06,356.05,353.85,316.29,356.94,336.51,288.64,338.17,358.19,308.53,295.70,300.89,274.97,241.56,290.25,315.94,298.59,292.23,276.81,271.57,281.37,272.27,264.53,251.49
4,40.791M,-0.77,Bank of America Corporation,37.55,295400964096,12.95,-2.01%,Financial Services,BAC,5972380,37.73,37.92,34.52,34.01,33.67,30.49,26.34,27.38,28.67,32.00,,27.79,29.28,28.60,34.30,35.48,,37.85,36.04,,33.61,33.81,31.13,37.20,35.68,41.22,44.20,46.14,44.49,44.47,47.78,42.45,41.75,38.36,41.23,42.39,40.53,38.69,34.71,29.65,30.31,28.16,23.70,24.09,25.74,24.88,23.75,24.12,24.05,21.23,28.50,32.83,35.22,33.32,31.27,29.17,27.51,30.68,29.00,26.60
5,19.164M,-0.38,Wells Fargo & Company,60.215,210853675008,12.54,-0.64%,Financial Services,WFC,2287970,61.10,57.96,,50.18,49.22,44.59,39.77,40.86,41.29,46.16,42.68,39.81,39.75,37.38,46.77,46.87,41.29,47.95,45.99,40.22,43.71,43.87,39.17,45.77,43.63,48.46,53.37,53.80,47.98,47.78,51.16,46.41,45.70,45.94,45.29,46.72,45.05,39.07,36.17,29.88,30.18,27.35,21.45,23.51,24.15,24.26,25.60,26.47,29.05,28.70,40.85,46.94,53.80,54.46,51.63,50.44,46.57,48.41,47.32,44.37
6,3.265M,-3.33,American Express Company,235.7883,169603219456,19.41,-1.39%,Financial Services,AXP,506859,233.00,227.69,219.42,200.74,187.34,170.77,146.03,149.19,157.99,168.88,174.20,158.56,161.34,164.95,173.99,174.93,147.75,157.59,148.45,134.91,152.00,154.02,138.62,168.82,174.71,187.00,194.54,179.82,163.60,152.30,173.78,167.53,165.96,,165.23,160.13,153.35,141.44,135.26,116.26,120.91,118.59,91.24,100.25,101.59,,95.20,95.07,91.25,85.61,109.93,129.87,124.49,120.12,117.28,118.28,120.37,124.37,123.44,114.71
7,8.377M,-2.07,Morgan Stanley,91.78,149292105728,16.69,-2.21%,Financial Services,MS,714208,92.09,94.16,86.04,87.24,93.25,79.34,70.82,81.67,85.15,91.56,85.40,81.76,89.97,87.80,96.50,97.33,85.02,93.07,82.17,79.01,85.22,84.30,76.06,86.14,80.59,87.40,90.74,102.54,98.16,94.82,102.78,97.31,104.43,95.98,91.69,90.95,82.55,77.66,76.87,67.05,68.53,61.83,48.15,48.35,52.26,48.88,48.30,44.20,39.43,34.00,45.03,52.26,51.12,49.48,46.05,42.67,41.49,44.56,43.81,40.69
8,2.401M,-5.36,"The Goldman Sachs Group, Inc.",417.68,135548436480,16.26,-1.27%,Financial Services,GS,307710,417.35,417.69,389.05,384.01,385.77,341.54,303.61,323.57,327.71,355.87,322.54,323.90,343.44,,351.65,365.81,343.38,386.15,344.51,293.05,332.67,333.39,297.02,326.85,305.49,,341.29,354.68,,380.99,413.35,378.03,413.51,374.88,379.53,372.02,348.45,,319.48,271.17,,230.58,189.04,200.97,204.87,197.96,197.62,196.49,183.42,154.59,200.77,237.75,229.93,221.35,213.38,207.23,203.91,220.13,204.60,182.49
9,16.14M,-1.13,Citigroup Inc.,61.34,116999913472,17.88,-1.81%,Financial Services,C,2763816,60.95,63.24,55.49,56.17,51.44,46.10,39.49,41.13,41.29,47.66,46.04,44.32,47.07,46.89,50.69,52.22,45.23,48.41,45.86,41.67,48.81,51.90,45.99,53.41,48.21,53.40,59.23,65.12,60.39,63.70,69.16,70.18,71.91,67.62,70.75,78.71,71.24,72.75,65.88,57.99,61.66,55.07,41.42,43.11,51.12,50.01,51.10,,48.56,42.12,63.46,74.41,79.89,,71.86,69.08,64.35,71.16,70.03,62.15
